arc_start,arc_end,dist_capacity,dist_cost_capital,dist_cost_fixed,dist_cost_variable,dist_flowLimit,dist_h
abilene_center_highPurity,abilene_converter_liquefaction,1.0,0.0,0.0,0.0,99999999.9,299.99999999999864
abilene_center_lowPurity,abilene_converter_purification,1.0,0.0,0.0,0.0,99999999.9,299.99999999999864
abilene_converter_fuelDispenserLiquid,abilene_demand_fuelStation,1.0,0.0,0.0,0.0,99999999.9,499.99999999999534
abilene_converter_liquefaction,abilene_converter_terminalLiquid,1.0,0.0,0.0,0.0,99999999.9,299.99999999999864
abilene_converter_purification,abilene_center_highPurity,1.0,0.0,0.0,0.0,99999999.9,299.99999999999864
abilene_converter_terminalLiquid,abilene_dist_truckLiquefied,63.0,0.0,129.89507686758,0.0,99999999.9,299.99999999999864
abilene_demand_fuelStation,abilene_demandSector_transportationFuel,1.0,0.0,0.0,0.0,99999999.9,374.9999999999961
abilene_demand_fuelStation,abilene_demandSector_transportationFuel_carbonSensitive,1.0,0.0,0.0,0.0,99999999.9,124.99999999999925
abilene_dist_truckLiquefied,abilene_converter_fuelDispenserLiquid,63.0,0.0,0.0,0.0,8.0,499.99999999999534
abilene_production_smr,abilene_center_lowPurity,1.0,0.0,0.0,0.0,99999999.9,299.99999999999864
amarillo_center_highPurity,amarillo_converter_liquefaction,1.0,0.0,0.0,0.0,99999999.9,299.9999999999956
amarillo_center_lowPurity,amarillo_converter_purification,1.0,0.0,0.0,0.0,99999999.9,299.9999999999956
amarillo_converter_fuelDispenserLiquid,amarillo_demand_fuelStation,1.0,0.0,0.0,0.0,99999999.9,499.99999999999807
amarillo_converter_liquefaction,amarillo_converter_terminalLiquid,1.0,0.0,0.0,0.0,99999999.9,299.9999999999956
amarillo_converter_purification,amarillo_center_highPurity,1.0,0.0,0.0,0.0,99999999.9,299.9999999999956
amarillo_converter_terminalLiquid,amarillo_dist_truckLiquefied,63.0,0.0,131.80108781608,0.0,99999999.9,299.9999999999956
amarillo_demand_fuelStation,amarillo_demandSector_transportationFuel,1.0,0.0,0.0,0.0,99999999.9,374.9999999999986
amarillo_demand_fuelStation,amarillo_demandSector_transportationFuel_carbonSensitive,1.0,0.0,0.0,0.0,99999999.9,124.99999999999952
amarillo_dist_truckLiquefied,amarillo_converter_fuelDispenserLiquid,63.0,0.0,0.0,0.0,8.0,499.99999999999807
amarillo_production_smr,amarillo_center_lowPurity,1.0,0.0,0.0,0.0,99999999.9,299.9999999999956
austin_center_highPurity,austin_converter_liquefaction,1.0,0.0,0.0,0.0,99999999.9,299.9999999999992
austin_center_lowPurity,austin_converter_purification,1.0,0.0,0.0,0.0,99999999.9,299.9999999999992
austin_converter_fuelDispenserLiquid,austin_demand_fuelStation,1.0,0.0,0.0,0.0,99999999.9,499.99999999999704
austin_converter_liquefaction,austin_converter_terminalLiquid,1.0,0.0,0.0,0.0,99999999.9,299.9999999999992
austin_converter_purification,austin_center_highPurity,1.0,0.0,0.0,0.0,99999999.9,299.9999999999992
austin_converter_terminalLiquid,austin_dist_truckLiquefied,63.0,0.0,128.32300021472,0.0,99999999.9,299.9999999999992
austin_demand_fuelStation,austin_demandSector_transportationFuel,1.0,0.0,0.0,0.0,99999999.9,374.9999999999497
austin_demand_fuelStation,austin_demandSector_transportationFuel_carbonSensitive,1.0,0.0,0.0,0.0,99999999.9,124.99999999999832
austin_dist_truckLiquefied,austin_converter_fuelDispenserLiquid,63.0,0.0,0.0,0.0,8.0,499.99999999999704
austin_production_smr,austin_center_lowPurity,1.0,0.0,0.0,0.0,99999999.9,299.9999999999992
baytown_center_lowPurity,baytown_dist_pipelineLowPurity,1.0,0.0,0.0,0.0,99999999.9,733.7999999921618
baytown_demand_lowPurity,baytown_demandSector_existing,1.0,0.0,0.0,0.0,99999999.9,537.9999999999993
baytown_dist_pipelineLowPurity,baytown_demand_lowPurity,1.0,0.0,0.0,0.0,999999.0,537.9999999999993
baytown_dist_pipelineLowPurity,montBelvieu_dist_pipelineLowPurity,1.0,0.0,2690.770038575911,1.7903599999999997,999999.0,193.51701995071824
baytown_dist_pipelineLowPurity,sanJacinto_dist_pipelineLowPurity,1.0,0.0,16772.60170402558,11.14215,999999.0,2.2829800585000073
baytown_production_smr,baytown_center_lowPurity,1.0,0.0,0.0,0.0,99999999.9,299.99999999979724
baytown_production_smrExisting,baytown_center_lowPurity,1.0,0.0,0.0,0.0,99999999.9,433.7999999923646
beaumont_center_lowPurity,beaumont_dist_pipelineLowPurity,1.0,0.0,0.0,0.0,99999999.9,299.9999999998112
beaumont_demand_lowPurity,beaumont_demandSector_existing,1.0,0.0,0.0,0.0,99999999.9,537.9999999999993
beaumont_dist_pipelineLowPurity,beaumont_demand_lowPurity,1.0,0.0,0.0,0.0,999999.0,537.9999999999993
beaumont_production_smr,beaumont_center_lowPurity,1.0,0.0,0.0,0.0,99999999.9,299.9999999998112
brazoria_center_lowPurity,brazoria_dist_pipelineLowPurity,1.0,0.0,0.0,0.0,99999999.9,299.9999999998646
brazoria_demand_lowPurity,brazoria_demandSector_existing,1.0,0.0,0.0,0.0,99999999.9,537.9999999999993
brazoria_dist_pipelineLowPurity,brazoria_demand_lowPurity,1.0,0.0,0.0,0.0,999999.0,537.9999999999993
brazoria_production_smr,brazoria_center_lowPurity,1.0,0.0,0.0,0.0,99999999.9,299.9999999998646
brownsville_center_highPurity,brownsville_converter_liquefaction,1.0,0.0,0.0,0.0,99999999.9,200.00000000000006
brownsville_center_lowPurity,brownsville_converter_purification,1.0,0.0,0.0,0.0,99999999.9,200.00000000000006
brownsville_converter_liquefaction,brownsville_converter_terminalLiquid,1.0,0.0,0.0,0.0,99999999.9,200.00000000000006
brownsville_converter_purification,brownsville_center_highPurity,1.0,0.0,0.0,0.0,99999999.9,200.00000000000006
brownsville_converter_terminalLiquid,brownsville_dist_truckLiquefied,25.0,0.0,126.73476907844,0.0,99999999.9,200.00000000000006
brownsville_dist_truckLiquefied,mcallen_dist_truckLiquefied,25.0,0.0,0.0,48.161391,8.0,200.00000000000006
brownsville_production_smr,brownsville_center_lowPurity,1.0,0.0,0.0,0.0,99999999.9,200.00000000000006
