arc_start,arc_end,dist_capacity,dist_cost_capital,dist_cost_fixed,dist_cost_variable,dist_flowLimit,dist_h
abilene_center_highPurity,abilene_converter_liquefaction,1.0,0.0,0.0,0.0,99999999.9,300.0
abilene_center_lowPurity,abilene_converter_purification,1.0,0.0,0.0,0.0,99999999.9,300.0
abilene_converter_fuelDispenserLiquid,abilene_demand_fuelStation,1.0,0.0,0.0,0.0,99999999.9,500.0
abilene_converter_liquefaction,abilene_converter_terminalLiquid,1.0,0.0,0.0,0.0,99999999.9,300.0
abilene_converter_purification,abilene_center_highPurity,1.0,0.0,0.0,0.0,99999999.9,300.0
abilene_converter_terminalLiquid,abilene_dist_truckLiquefied,62.99999999999999,0.0,129.89507686758,0.0,99999999.9,300.0
abilene_demand_fuelStation,abilene_demandSector_transportationFuel,1.0,0.0,0.0,0.0,99999999.9,375.0
abilene_demand_fuelStation,abilene_demandSector_transportationFuel_carbonSensitive,1.0,0.0,0.0,0.0,99999999.9,125.0
abilene_dist_truckLiquefied,abilene_converter_fuelDispenserLiquid,62.99999999999999,0.0,0.0,0.0,8.0,500.0
abilene_production_smr,abilene_center_lowPurity,1.0,0.0,0.0,0.0,99999999.9,300.0
amarillo_center_highPurity,amarillo_converter_liquefaction,1.0,0.0,0.0,0.0,99999999.9,300.0000000000001
amarillo_center_lowPurity,amarillo_converter_purification,1.0,0.0,0.0,0.0,99999999.9,300.0000000000001
amarillo_converter_fuelDispenserLiquid,amarillo_demand_fuelStation,1.0,0.0,0.0,0.0,99999999.9,500.0
amarillo_converter_liquefaction,amarillo_converter_terminalLiquid,1.0,0.0,0.0,0.0,99999999.9,300.0000000000001
amarillo_converter_purification,amarillo_center_highPurity,1.0,0.0,0.0,0.0,99999999.9,300.0000000000001
amarillo_converter_terminalLiquid,amarillo_dist_truckLiquefied,62.99999999999999,0.0,131.80108781608,0.0,99999999.9,300.0000000000001
amarillo_demand_fuelStation,amarillo_demandSector_transportationFuel,1.0,0.0,0.0,0.0,99999999.9,375.0
amarillo_demand_fuelStation,amarillo_demandSector_transportationFuel_carbonSensitive,1.0,0.0,0.0,0.0,99999999.9,125.0
amarillo_dist_truckLiquefied,amarillo_converter_fuelDispenserLiquid,62.99999999999999,0.0,0.0,0.0,8.0,500.0
amarillo_production_smr,amarillo_center_lowPurity,1.0,0.0,0.0,0.0,99999999.9,300.0000000000001
austin_center_highPurity,austin_converter_liquefaction,1.0,0.0,0.0,0.0,99999999.9,300.0
austin_center_lowPurity,austin_converter_purification,1.0,0.0,0.0,0.0,99999999.9,300.0
austin_converter_fuelDispenserLiquid,austin_demand_fuelStation,1.0,0.0,0.0,0.0,99999999.9,500.00000000000006
austin_converter_liquefaction,austin_converter_terminalLiquid,1.0,0.0,0.0,0.0,99999999.9,300.0
austin_converter_purification,austin_center_highPurity,1.0,0.0,0.0,0.0,99999999.9,300.0
