arc_start,arc_end,dist_capacity,dist_cost_capital,dist_cost_fixed,dist_cost_variable,dist_flowLimit,dist_h
abilene_center_highPurity,abilene_dist_pipelineHighPurity,1.0,0.0,0.0,0.0,99999999.9,236.0103500004043
abilene_center_lowPurity,abilene_converter_purification,1.0,0.0,0.0,0.0,99999999.9,236.0103500004043
abilene_converter_fuelDispenserPipeline,abilene_demand_fuelStation,1.0,0.0,0.0,0.0,99999999.9,19.001739999999934
abilene_converter_purification,abilene_center_highPurity,1.0,0.0,0.0,0.0,99999999.9,236.0103500004043
abilene_demand_fuelStation,abilene_demandSector_transportationFuel_carbonSensitive,1.0,0.0,0.0,0.0,99999999.9,19.0
abilene_dist_pipelineHighPurity,abilene_converter_fuelDispenserPipeline,1.0,0.0,0.0,0.0,999999.0,19.001739999999934
abilene_dist_pipelineHighPurity,midland_dist_pipelineHighPurity,1.0,248673728.92906195,36599.261815352496,23.764750000000003,999999.0,217.00861000040388
abilene_production_smr-high,abilene_center_lowPurity,1.0,0.0,0.0,0.0,99999999.9,236.0103500004043
amarillo_converter_fuelDispenserPipeline,amarillo_demand_fuelStation,1.0,0.0,0.0,0.0,99999999.9,31.00172
amarillo_demand_fuelStation,amarillo_demandSector_transportationFuel_carbonSensitive,1.0,0.0,0.0,0.0,99999999.9,31.0
amarillo_dist_pipelineHighPurity,amarillo_converter_fuelDispenserPipeline,1.0,0.0,0.0,0.0,999999.0,31.00172
austin_converter_fuelDispenserPipeline,austin_demand_fuelStation,1.0,0.0,0.0,0.0,99999999.9,354.00155999999606
austin_demand_fuelStation,austin_demandSector_transportationFuel_carbonSensitive,1.0,0.0,0.0,0.0,99999999.9,354.0
austin_dist_pipelineHighPurity,austin_converter_fuelDispenserPipeline,1.0,0.0,0.0,0.0,999999.0,354.00155999999606
baytown_center_lowPurity,baytown_dist_pipelineLowPurity,1.0,0.0,0.0,0.0,99999999.9,433.8
baytown_demand_lowPurity,baytown_demandSector_existing,1.0,0.0,0.0,0.0,99999999.9,538.0
baytown_dist_pipelineLowPurity,baytown_demand_lowPurity,1.0,0.0,0.0,0.0,999999.0,538.0018000000159
baytown_dist_pipelineLowPurity,montBelvieu_dist_pipelineLowPurity,1.0,0.0,2690.7700385759113,1.7903600000000002,999999.0,200.80720000004442
baytown_dist_pipelineLowPurity,sanJacinto_dist_pipelineLowPurity,1.0,0.0,16772.60170402558,11.14215,999999.0,538.0017999999955
baytown_production_smr-noCCSExisting,baytown_center_lowPurity,1.0,0.0,0.0,0.0,99999999.9,433.8
beaumont_demand_lowPurity,beaumont_demandSector_existing,1.0,0.0,0.0,0.0,99999999.9,538.0
beaumont_dist_pipelineLowPurity,beaumont_demand_lowPurity,1.0,0.0,0.0,0.0,999999.0,538.0018000000159
brazoria_demand_lowPurity,brazoria_demandSector_existing,1.0,0.0,0.0,0.0,99999999.9,538.0
brazoria_dist_pipelineLowPurity,brazoria_demand_lowPurity,1.0,0.0,0.0,0.0,999999.0,538.0017999999764
brownsville_center_highPurity,brownsville_converter_liquefaction,1.0,0.0,0.0,0.0,99999999.9,9.99476999999954
brownsville_center_highPurity,brownsville_dist_pipelineHighPurity,1.0,0.0,0.0,0.0,99999999.9,90.00523000000047
brownsville_converter_fuelDispenserPipeline,brownsville_demand_fuelStation,1.0,0.0,0.0,0.0,99999999.9,28.001779999999933
brownsville_converter_liquefaction,brownsville_converter_terminalLiquid,1.0,0.0,0.0,0.0,99999999.9,9.99476999999954
brownsville_converter_terminalLiquid,brownsville_dist_truckLiquefied,2.0,0.0,126.73476907844,0.0,99999999.9,9.99476999999954
brownsville_demand_fuelStation,brownsville_demandSector_transportationFuel_carbonSensitive,1.0,0.0,0.0,0.0,99999999.9,28.0
brownsville_dist_pipelineHighPurity,brownsville_converter_fuelDispenserPipeline,1.0,0.0,0.0,0.0,999999.0,28.001779999999933
brownsville_dist_pipelineHighPurity,mcallen_dist_pipelineHighPurity,1.0,96085841.65487505,14141.70644651595,9.44341,999999.0,62.00345000000053
brownsville_dist_truckLiquefied,corpusChristi_dist_truckLiquefied,2.0,0.0,0.0,132.216582,8.0,9.99476999999954
brownsville_production_electrolyzer-RE,brownsville_center_highPurity,1.0,0.0,0.0,0.0,99999999.9,100.0
