arc_start,arc_end,dist_capacity,dist_cost_capital,dist_cost_fixed,dist_cost_variable,dist_flowLimit,dist_h
abilene_center_highPurity,abilene_converter_liquefaction,1.0,0.0,0.0,0.0,99999999.9,10504.00000000001
abilene_center_lowPurity,abilene_converter_purification,1.0,0.0,0.0,0.0,99999999.9,10504.00000000001
abilene_converter_fuelDispenserLiquid,abilene_demand_fuelStation,1.0,0.0,0.0,0.0,99999999.9,500.0
abilene_converter_liquefaction,abilene_converter_terminalLiquid,1.0,0.0,0.0,0.0,99999999.9,10504.00000000001
abilene_converter_purification,abilene_center_highPurity,1.0,0.0,0.0,0.0,99999999.9,10504.00000000001
abilene_converter_terminalLiquid,abilene_dist_truckLiquefied,1315.0,0.0,122.47840000000001,0.0,99999999.9,10504.00000000001
abilene_demand_fuelStation,abilene_demandSector_transportationFuel,1.0,0.0,0.0,0.0,99999999.9,375.0
abilene_demand_fuelStation,abilene_demandSector_transportationFuel_carbonSensitive,1.0,0.0,0.0,0.0,99999999.9,125.0
abilene_dist_pipelineLowPurity,abilene_center_lowPurity,1.0,0.0,0.0,0.0,99999999.9,7504.000000000009
abilene_dist_truckLiquefied,abilene_converter_fuelDispenserLiquid,62.99999999999999,0.0,0.0,0.0,8.0,500.0
abilene_dist_truckLiquefied,arlington_dist_truckLiquefied,63.00000000000001,0.0,0.0,135.80983799999998,8.0,504.00000000000006
abilene_dist_truckLiquefied,dallas_dist_truckLiquefied,750.0,0.0,0.0,150.00451500000003,8.0,6000.0
abilene_dist_truckLiquefied,fortWorth_dist_truckLiquefied,187.00000000000009,0.0,0.0,123.082941,8.0,1496.0000000000007
abilene_dist_truckLiquefied,killeen_dist_truckLiquefied,63.0,0.0,0.0,149.572545,8.0,504.0
abilene_dist_truckLiquefied,sanAngelo_dist_truckLiquefied,63.00000000000001,0.0,0.0,73.47095700000003,8.0,500.0
abilene_dist_truckLiquefied,sonora_dist_truckLiquefied,62.999999999999986,0.0,0.0,128.19059099999998,8.0,500.0
abilene_dist_truckLiquefied,wichitaFalls_dist_truckLiquefied,63.0,0.0,0.0,125.120136,8.0,500.00000000000836
abilene_production_smr,abilene_center_lowPurity,1.0,0.0,0.0,0.0,99999999.9,3000.0
allen_converter_fuelDispenserLiquid,allen_demand_fuelStation,1.0,0.0,0.0,0.0,99999999.9,500.0
allen_demand_fuelStation,allen_demandSector_transportationFuel,1.0,0.0,0.0,0.0,99999999.9,375.0
allen_demand_fuelStation,allen_demandSector_transportationFuel_carbonSensitive,1.0,0.0,0.0,0.0,99999999.9,125.0
