arc_start,arc_end,dist_capacity,dist_cost_capital,dist_cost_fixed,dist_cost_variable,dist_flowLimit,dist_h
abilene_converter_fuelDispenserLiquid,abilene_demand_fuelStation,1.0,0.0,0.0,0.0,99999999.9,19.001289993784752
abilene_demand_fuelStation,abilene_demandSector_transportationFuel_carbonSensitive,1.0,0.0,0.0,0.0,99999999.9,18.9999999999986
abilene_dist_truckLiquefied,abilene_converter_fuelDispenserLiquid,3.0,0.0,0.0,0.0,8.0,19.001289993784752
amarillo_converter_fuelDispenserPipeline,amarillo_demand_fuelStation,1.0,0.0,0.0,0.0,99999999.9,31.001659999199738
amarillo_demand_fuelStation,amarillo_demandSector_transportationFuel_carbonSensitive,1.0,0.0,0.0,0.0,99999999.9,30.999999999999662
amarillo_dist_pipelineHighPurity,amarillo_converter_fuelDispenserPipeline,1.0,0.0,0.0,0.0,999999.0,31.001659999199738
austin_converter_fuelDispenserPipeline,austin_demand_fuelStation,1.0,0.0,0.0,0.0,99999999.9,354.0015899996912
austin_demand_fuelStation,austin_demandSector_transportationFuel_carbonSensitive,1.0,0.0,0.0,0.0,99999999.9,353.9999999999995
austin_dist_pipelineHighPurity,austin_converter_fuelDispenserPipeline,1.0,0.0,0.0,0.0,999999.0,354.0015899996912
baytown_center_lowPurity,baytown_dist_pipelineLowPurity,1.0,0.0,0.0,0.0,99999999.9,1076.0035998782976
baytown_demand_lowPurity,baytown_demandSector_existing,1.0,0.0,0.0,0.0,99999999.9,537.9999999999999
baytown_dist_pipelineLowPurity,baytown_demand_lowPurity,1.0,0.0,0.0,0.0,999999.0,538.0017999999302
baytown_dist_pipelineLowPurity,montBelvieu_dist_pipelineLowPurity,1.0,0.0,2690.7700385759113,1.7903600000000002,999999.0,538.0017998843962
baytown_production_smr-high,baytown_center_lowPurity,1.0,0.0,0.0,0.0,99999999.9,1076.0035998782976
beaumont_center_lowPurity,beaumont_dist_pipelineLowPurity,1.0,0.0,0.0,0.0,99999999.9,538.0017999933472
beaumont_demand_lowPurity,beaumont_demandSector_existing,1.0,0.0,0.0,0.0,99999999.9,537.9999999999999
beaumont_dist_pipelineLowPurity,beaumont_demand_lowPurity,1.0,0.0,0.0,0.0,999999.0,538.0017999999393
beaumont_production_smr-high,beaumont_center_lowPurity,1.0,0.0,0.0,0.0,99999999.9,538.0017999933472
brazoria_center_lowPurity,brazoria_dist_pipelineLowPurity,1.0,0.0,0.0,0.0,99999999.9,538.0018000018326
brazoria_demand_lowPurity,brazoria_demandSector_existing,1.0,0.0,0.0,0.0,99999999.9,537.9999999999999
brazoria_dist_pipelineLowPurity,brazoria_demand_lowPurity,1.0,0.0,0.0,0.0,999999.0,538.0017999999352
brazoria_production_smr-high,brazoria_center_lowPurity,1.0,0.0,0.0,0.0,99999999.9,538.0018000018326
brownsville_converter_fuelDispenserLiquid,brownsville_demand_fuelStation,1.0,0.0,0.0,0.0,99999999.9,28.001210001645504
brownsville_demand_fuelStation,brownsville_demandSector_transportationFuel_carbonSensitive,1.0,0.0,0.0,0.0,99999999.9,27.999999999988233
brownsville_dist_truckLiquefied,brownsville_converter_fuelDispenserLiquid,4.0,0.0,0.0,0.0,8.0,28.001210001645504
