startNode,endNode,kmLength,exist_pipeline
brazoria,freeport,28,1
freeport,chocolateBay,35,1
chocolateBay,texasCity,32,1
texasCity,laPorte,34,1
laPorte,sanJacinto,12,1
sanJacinto,deerPark,9,1
deerPark,pasadena,8,1
pasadena,channelview,12,1
channelview,deerPark,7,1
channelview,montBelvieu,23,1
montBelvieu,baytown,14,1
baytown,sanJacinto,7,1
montBelvieu,portArthur,90,1
portArthur,beaumont,25,1
portArthur,orange,33,1
pasadena,houston,21,0
pasadena,medicalCenter,22,0
medicalCenter,houston,15,0
freeport,houston,93,0
texasCity,houston,67,0
elPaso,vanHorn,283.2,0
vanHorn,sonora,340.8,0
sonora,sanAntonio,273.6,0
vanHorn,midland,232,0
midland,abilene,240,0
abilene,dallas,280,0
dallas,waco,179.2,0
waco,austin,152,0
austin,sanAntonio,160,0
dallas,centerville,211.2,0
centerville,houston,184,0
dallas,texarkana,304,0
houston,sanAntonio,304,0
freeport,corpusChristi,288,0
corpusChristi,mcallen,249.6,0
corpusChristi,sanAntonio,230.4,0
sanAntonio,laredo,248,0
