startHub,endHub,kmLength_euclid,kmLength_road,exist_pipeline
baytown,texasCity,38.01138538502652,46.6689,0
texarkana,tyler,166.65606431602419,186.2513,0
elPaso,vanHorn,173.47420984914962,193.97660000000002,0
odessa,amarillo,375.66397151240767,417.0405,0
sanJacinto,laPorte,94.66272840100825,125.328,1
lubbock,amarillo,182.27046328517827,199.9761,0
austin,sanAntonio,118.4357018380673,128.1755,0
freeport,pearland,67.8652893082327,84.2207,0
orange,beaumont,19.4527546564934,30.345599999999997,0
killeen,abilene,240.9954530969098,291.86359999999996,0
sanAngelo,abilene,126.76549907798965,142.57520000000002,0
sanJacinto,collegeStation,107.37473206633338,139.729,0
sonora,sanAntonio,242.38685910847283,274.4966,0
lubbock,odessa,195.57894648692456,222.3433,0
collegeStation,houston,129.31251654363095,150.833,0
theWoodlands,houston,47.72118674633027,53.0509,0
channelview,montBelvieu,23.013481197415317,26.1509,1
amarillo,wichitaFalls,338.2304669210329,360.18390000000005,0
orange,portArthur,24.89861906852354,32.4451,1
odessa,elPaso,384.9148283987916,451.84729999999996,0
abilene,dallas,278.8348993186006,294.9925,0
corpusChristi,mcallen,191.4105755381947,251.0037,0
houston,sanAntonio,304.7100315921519,314.8698,1
abilene,wichitaFalls,198.43295509783127,245.9984,0
sanJacinto,deerPark,89.08899173769765,113.1167,1
lubbock,abilene,234.19076519365032,262.58140000000003,0
medicalCenter,dallas,25.37466960676234,26.6801,0
wichitaFalls,dallas,201.55682182169642,221.4137,0
sanAngelo,sonora,101.22993217522964,106.4758,0
leagueCity,pearland,19.55844051140185,22.504099999999998,0
channelview,houston,24.501567902138824,26.813299999999998,0
brownsville,laredo,268.096297118302,327.3235,0
midland,abilene,224.7908622030787,237.6475,0
waco,dallas,139.719653174916,152.17579999999998,0
brownsville,corpusChristi,205.27813467806436,259.2482,0
sanAngelo,midland,165.6757143380972,179.98329999999999,0
collegeStation,killeen,147.36687422005713,173.49820000000003,0
brazoria,pearland,47.079456897107164,55.3224,0
brownsville,mcallen,80.9680257732164,94.4341,0
sanJacinto,centerville,111.95019481305205,134.311,0
laPorte,texasCity,31.43692493478365,36.5799,1
fortWorth,abilene,228.79397019976156,242.637,0
odessa,sonora,216.62272193872462,274.6829,0
corpusChristi,laredo,208.31242789790213,225.3773,0
portArthur,beaumont,26.57951129465281,28.678,1
texasCity,pearland,40.26401568760614,48.681,0
collegeStation,waco,132.39191357566236,151.8123,0
killeen,waco,73.0218845295076,95.2058,0
medicalCenter,fortWorth,59.99513615895205,72.3925,0
baytown,laPorte,8.714227358691438,12.193299999999999,0
odessa,midland,32.08354939436859,36.6664,0
freeport,leagueCity,66.41128952560715,82.8687,0
chocolateBay,brazoria,127.34048133440879,142.3794,0
mcallen,laredo,193.12065291370882,233.948,0
lubbock,midland,174.37456585041966,190.82029999999997,0
centerville,tyler,136.88436900137486,156.6349,0
texasCity,leagueCity,21.148119045712157,24.009400000000003,0
theWoodlands,sugarLand,62.543284190035656,77.8823,0
fortWorth,dallas,50.18818948352631,52.2318,0
laredo,sanAntonio,232.19547803164377,249.78560000000002,0
chocolateBay,sanAntonio,205.78169552573289,229.72070000000002,0
collegeStation,austin,142.32463694616928,173.8501,0
killeen,austin,93.61096108519504,108.4576,0
collegeStation,sanAntonio,247.33487957903523,287.7686,0
elPaso,midland,412.5578138399013,490.4544,0
killeen,sanAntonio,201.24190182648766,234.5731,0
baytown,sanJacinto,87.92507556424604,111.4215,1
baytown,deerPark,14.530781764691998,18.6904,0
waco,austin,152.45242732928918,163.529,0
portArthur,montBelvieu,92.92805605993426,101.16260000000001,1
pearland,houston,22.958563640587307,27.4337,0
vanHorn,midland,281.5386844077094,298.20759999999996,0
theWoodlands,collegeStation,90.02676237208352,104.2403,0
tyler,dallas,147.88722906029383,157.2678,0
deerPark,houston,24.2901682908935,29.6361,0
baytown,montBelvieu,14.971505269142023,17.903599999999997,1
texasCity,chocolateBay,188.12527400120595,215.9939,1
sonora,abilene,224.6326991472497,249.9054,0
waco,centerville,115.44932276486594,132.499,0
sanJacinto,houston,84.65467166132818,98.326,0
pasadena,houston,17.049626376486593,22.9165,0
pasadena,pearland,15.922903807166872,20.1908,0
laPorte,leagueCity,18.9832860678342,23.9648,0
fortWorth,waco,134.37398335080852,143.5884,0
chocolateBay,freeport,129.0626324372471,163.3827,1
channelview,laPorte,15.28339969348974,27.5325,0
brazoria,sugarLand,50.228400229530656,65.74239999999999,0
amarillo,midland,356.3241015633479,385.4229,0
theWoodlands,sanJacinto,47.7884327106235,79.45439999999999,0
chocolateBay,corpusChristi,119.03324173483396,136.3303,0
freeport,brazoria,28.606951712219512,37.090199999999996,1
pasadena,sugarLand,41.89910646955212,47.3465,0
amarillo,abilene,361.6363443869978,457.5596,0
fortWorth,wichitaFalls,167.21597449454467,184.10479999999998,0
sugarLand,houston,30.069049972098014,32.7701,0
collegeStation,centerville,79.69262732679358,106.6197,0
channelview,deerPark,7.887419284052508,14.604299999999999,1
theWoodlands,centerville,128.2379374453258,144.2665,0
sonora,midland,208.91994035794008,258.88689999999997,0
deerPark,pearland,22.167793267827076,29.640900000000002,0
laPorte,deerPark,10.995100538327677,13.6839,0
leagueCity,brazoria,53.27209536498172,62.887699999999995,0
montBelvieu,laPorte,23.653253132425355,29.06,0
pearland,sugarLand,34.2652004033507,39.6207,0
texarkana,dallas,264.07467239518155,283.8125,0
odessa,vanHorn,250.0210860393853,262.9496,0
corpusChristi,sanAntonio,212.61007047243288,234.1295,0
pasadena,deerPark,8.396339284844027,11.2156,1
deerPark,leagueCity,22.062554683298515,34.009,0
baytown,channelview,13.988366831400333,17.0076,0
channelview,pasadena,13.107574048473165,19.307599999999997,1
texasCity,freeport,65.08311643967602,77.8973,0
sanAngelo,odessa,187.19684779916642,212.4114,0
pasadena,leagueCity,23.129821960675457,25.180400000000002,0
